SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1225121715115SSTL0,2.0082718562786863,5578,0,5578,0,100.0,FULLY MET,30,71,1.87,
1325216814085SUTR0,2.0075611304481074,5181,0,5182,0,100.0,FULLY MET,17,82,0.99,
1325217413077TUSP0,2.007296979780069,2858,121,2860,0,100.1,FULLY MET,16,75,0.51,
1325215613075TTMX0,2.007296979780069,2888,228,2888,0,100.0,FULLY MET,16,129,0.52,
1325217514082TUTR0,2.007296979780069,5000,0,4996,4,99.9,PARTIAL,17,119,0.95,
1325121715115SLTB0,2.007296979780069,3263,62,3255,8,99.8,PARTIAL,29,71,1.06,
1325121715100SRBT0,2.007296979780069,5000,0,5000,0,100.0,FULLY MET,15,71,0.84,
1325121715100SRXT0,2.007296979780069,4495,0,4496,0,100.0,FULLY MET,20,108,1.01,
1325218515088HUTR0,2.007186065687412,1945,56,1933,12,99.4,PARTIAL,17,114,0.37,
1325221715100SRXT0,2.0058375838240554,3154,0,3154,0,100.0,FULLY MET,20,108,0.71,
1325217415081HUTR0,2.0058375838240554,1864,39,1864,0,100.0,FULLY MET,16,82,0.33,
1325214813075STMX0,2.0056726720810256,3461,0,3462,0,100.0,FULLY MET,16,129,0.62,
1325223715105SRXT0,2.004751793232781,2787,0,2788,0,100.0,FULLY MET,20,108,0.62,
1325216513077TUHL0,2.0043854848478215,3005,0,3006,0,100.0,FULLY MET,16,129,0.54,
1325214613071TTMX0,2.004252679815824,664,89,664,0,100.0,FULLY MET,15,129,0.11,
1225219015010QSTL0,2.00423224827244,2354,0,2356,0,100.1,FULLY MET,31,26,0.82,
1325223616105HRHT0,2.004154900286771,2847,0,2848,0,100.0,FULLY MET,18,82,0.57,
1325218515088TURL0,2.0031172697620456,2136,0,2136,0,100.0,FULLY MET,16,108,0.38,
1325220316091VURL1,2.0029246294958516,2004,0,2004,0,100.0,FULLY MET,16,82,0.36,
1225121Z14112LSTL0,2.0026298315127367,1802,0,1802,0,100.0,FULLY MET,33,71,0.67,
1225119015010QSTL0,2.0024853513130916,1703,0,1670,33,98.1,PARTIAL,31,26,0.59,
1325217614084HURL1,2.002012507023343,1379,0,1380,0,100.1,FULLY MET,16,125,0.25,
1225222716121MXC11,2.001574688236539,1079,0,1080,0,100.1,FULLY MET,34,26,0.41,
1325123715105SRXT0,2.001313456360412,900,0,900,0,100.0,FULLY MET,20,108,0.2,
1325220416092VURL0,2.0008143429434555,558,0,558,0,100.0,FULLY MET,18,112,0.11,
1D25115013008QXPC0,2.0007997489838956,1,151,2,0,200.0,FULLY MET,20,119,0.0,
1D25214012006QXC10,2.0007296979780067,500,0,496,4,99.2,PARTIAL,18,37,0.1,
1325217514082HURP0,2.000614405697482,421,0,418,3,99.3,PARTIAL,16,125,0.08,
1325221417100HURS0,2.000437818786804,300,0,300,0,100.0,FULLY MET,15,82,0.05,
1325221416095VURS0,2.000437818786804,300,0,300,0,100.0,FULLY MET,15,82,0.05,
1325218515088TURS0,2.000437818786804,300,0,300,0,100.0,FULLY MET,15,108,0.05,
1325217515084HURP0,2.00021599060149,148,0,148,0,100.0,FULLY MET,15,118,0.02,
1325221317098VUX10,2.000005837583824,4,0,4,0,100.0,FULLY MET,17,82,0.0,
