SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325220515094VURL1,3.0001357238239095,93,1,94,0,101.1,FULLY MET,18,108,0.02,
1225222615008RXC10,3.0001357238239095,93,0,94,0,101.1,FULLY MET,27,82,0.03,
1325217514082TTMX0,3.000102157716921,1954,298,1942,12,99.4,PARTIAL,17,132,0.37,
1325220516095HTMX0,3.0000729697978006,1722,0,1722,0,100.0,FULLY MET,15,82,0.29,
1325215813079STMX0,3.0000437818786803,11295,15,11298,0,100.0,FULLY MET,16,129,2.02,
1325223517104HRHT0,3.0000437818786803,5918,38,5974,0,100.9,FULLY MET,19,82,1.26,
1325222417099HURL0,3.0000437818786803,1152,0,1143,9,99.2,PARTIAL,17,82,0.22,
1225220Z16008RXC10,3.0000291879191203,20,0,20,0,100.0,FULLY MET,27,108,0.01,
1325220416092VURP0,3.000016053355516,11,0,12,0,109.1,FULLY MET,15,82,0.0,
1325221416095VURL0,3.00000729697978,7619,51,7620,0,100.0,FULLY MET,16,108,1.37,
1325214812074TUHL0,2.036484898900345,23337,0,23306,31,99.9,PARTIAL,15,43,3.92,
1325114812074TUHL0,2.029187919120276,14660,148,14664,0,100.0,FULLY MET,15,43,2.46,
1325221715100SRHT0,2.029187919120276,14479,96,14390,89,99.4,PARTIAL,18,82,2.92,
1325216814085STMX0,2.029187919120276,16233,256,16236,0,100.0,FULLY MET,16,132,2.91,
1325221417100HURL1,2.0262691272082485,14004,325,14008,0,100.0,FULLY MET,20,82,3.14,
1325216614081STMX0,2.0262691272082485,14289,147,14292,0,100.0,FULLY MET,16,86,2.56,
1325215813079SUHL0,2.017512751472166,10142,0,10144,0,100.0,FULLY MET,16,129,1.82,
1325215613075TUHL0,2.013426442795327,7209,0,7210,0,100.0,FULLY MET,15,129,1.21,
1425118916008QRBT0,2.013134563604124,6192,161,6140,52,99.2,PARTIAL,28,71,1.94,
1325119015008SRBT0,2.0116751676481104,6629,0,6610,19,99.7,PARTIAL,29,71,2.15,
1325123715105SBRT0,2.0116751676481104,7445,0,7446,0,100.0,FULLY MET,21,71,1.75,
1325220516095HUTR0,2.0116751676481104,8000,0,8000,0,100.0,FULLY MET,19,82,1.7,
1325219316087VURL0,2.0116751676481104,7744,0,7744,0,100.0,FULLY MET,16,86,1.39,
1325219316087VUTR0,2.0102157716920965,7000,0,7000,0,100.0,FULLY MET,17,82,1.33,
1325220515094VUTR0,2.008899396539772,4949,0,4910,39,99.2,PARTIAL,17,108,0.94,
1325215513073TUHL0,2.0088366425136637,3541,39,3542,0,100.0,FULLY MET,16,129,0.63,
1325121715100SBRT0,2.0087563757360827,4086,12,4114,0,100.7,FULLY MET,21,71,0.96,
1325216614081SUTR0,2.008560816677977,3220,89,3220,0,100.0,FULLY MET,15,86,0.54,
1225121715115SSTL0,2.0082718562786863,5578,0,5578,0,100.0,FULLY MET,30,71,1.87,
1325216814085SUTR0,2.0075611304481074,5181,0,5182,0,100.0,FULLY MET,17,82,0.99,
1325217413077TUSP0,2.007296979780069,2498,121,2500,0,100.1,FULLY MET,16,75,0.45,
1325121715100SRBT0,2.007296979780069,5000,0,5000,0,100.0,FULLY MET,15,71,0.84,
1325121715115SLTB0,2.007296979780069,2966,62,2959,7,99.8,PARTIAL,29,71,0.96,
1325215613075TTMX0,2.007296979780069,2528,228,2528,0,100.0,FULLY MET,16,129,0.45,
1325121715100SRXT0,2.007296979780069,4357,0,4358,0,100.0,FULLY MET,20,108,0.98,
1325217514082TUTR0,2.007296979780069,5000,0,5000,0,100.0,FULLY MET,17,119,0.95,
1325218515088HUTR0,2.007186065687412,1441,56,1432,9,99.4,PARTIAL,17,114,0.27,
1325221715100SRXT0,2.0058375838240554,3013,0,3014,0,100.0,FULLY MET,20,108,0.68,
1325217415081HUTR0,2.0058375838240554,1504,39,1504,0,100.0,FULLY MET,16,82,0.27,
1325214813075STMX0,2.0056726720810256,3284,0,3284,0,100.0,FULLY MET,16,129,0.59,
1325223715105SRXT0,2.004751793232781,2646,0,2646,0,100.0,FULLY MET,20,108,0.59,
1325216513077TUHL0,2.0043854848478215,3005,0,3006,0,100.0,FULLY MET,16,129,0.54,
1325214613071TTMX0,2.004252679815824,286,89,288,0,100.7,FULLY MET,15,129,0.05,
1225219015010QSTL0,2.00423224827244,2261,0,2264,0,100.1,FULLY MET,31,26,0.79,
1325223616105HRHT0,2.004154900286771,2847,0,2848,0,100.0,FULLY MET,18,82,0.57,
1325218515088TURL0,2.0031172697620456,2136,0,2136,0,100.0,FULLY MET,16,108,0.38,
1325220316091VURL1,2.0029246294958516,2004,0,2004,0,100.0,FULLY MET,16,82,0.36,
1225121Z14112LSTL0,2.0026298315127367,1718,0,1718,0,100.0,FULLY MET,33,71,0.64,
1225119015010QSTL0,2.0024853513130916,1703,0,1702,1,99.9,PARTIAL,31,26,0.59,
1325217614084HURL1,2.002012507023343,1379,0,1380,0,100.1,FULLY MET,16,125,0.25,
1225222716121MXC11,2.001574688236539,1079,0,1080,0,100.1,FULLY MET,34,26,0.41,
1325123715105SRXT0,2.001313456360412,900,0,900,0,100.0,FULLY MET,20,108,0.2,
1325220416092VURL0,2.0008143429434555,558,0,558,0,100.0,FULLY MET,18,112,0.11,
1D25115013008QXPC0,2.0007997489838956,1,151,2,0,200.0,FULLY MET,20,119,0.0,
1D25214012006QXC10,2.0007296979780067,500,0,500,0,100.0,FULLY MET,18,37,0.1,
1325217514082HURP0,2.000614405697482,421,0,422,0,100.2,FULLY MET,16,125,0.08,
1325221417100HURS0,2.000437818786804,300,0,300,0,100.0,FULLY MET,15,82,0.05,
1325221416095VURS0,2.000437818786804,300,0,300,0,100.0,FULLY MET,15,82,0.05,
1325218515088TURS0,2.000437818786804,300,0,300,0,100.0,FULLY MET,15,108,0.05,
1325217515084HURP0,2.00021599060149,148,0,148,0,100.0,FULLY MET,15,118,0.02,
1325221317098VUX10,2.000005837583824,4,0,4,0,100.0,FULLY MET,17,82,0.0,
