Date,Shift,Machine,SKUCode,StartTime,EndTime,Qty,CycleTime_min,GT_Inventory,Remarks
2026-04-28 00:00:00,A,3609,1D25215013008SXC1T,2026-04-28 07:00:00,2026-04-28 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,3609,1D25215013008SXC1T,2026-04-28 15:00:00,2026-04-28 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,3609,1D25215013008SXC1T,2026-04-28 23:00:00,2026-04-29 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,3609,1D25215013008SXC1T,2026-04-29 07:00:00,2026-04-29 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,3609,1D25215013008SXC1T,2026-04-29 15:00:00,2026-04-29 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,3609,1D25215013008SXC1T,2026-04-29 23:00:00,2026-04-30 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,3609,1D25215013008SXC1T,2026-04-30 07:00:00,2026-04-30 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,3609,1D25215013008SXC1T,2026-04-30 15:00:00,2026-04-30 18:00:00,18,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,3610,1D25215013008SXC1T,2026-04-28 07:00:00,2026-04-28 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,3610,1D25215013008SXC1T,2026-04-28 15:00:00,2026-04-28 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,3610,1D25215013008SXC1T,2026-04-28 23:00:00,2026-04-29 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,3610,1D25215013008SXC1T,2026-04-29 07:00:00,2026-04-29 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,3610,1D25215013008SXC1T,2026-04-29 15:00:00,2026-04-29 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,3610,1D25215013008SXC1T,2026-04-29 23:00:00,2026-04-30 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,3610,1D25215013008SXC1T,2026-04-30 07:00:00,2026-04-30 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,3610,1D25215013008SXC1T,2026-04-30 15:00:00,2026-04-30 18:00:00,18,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,3611,1D25215013008SXC1T,2026-04-28 07:00:00,2026-04-28 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,3611,1D25215013008SXC1T,2026-04-28 15:00:00,2026-04-28 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,3611,1D25215013008SXC1T,2026-04-28 23:00:00,2026-04-29 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,3611,1D25215013008SXC1T,2026-04-29 07:00:00,2026-04-29 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,3611,1D25215013008SXC1T,2026-04-29 15:00:00,2026-04-29 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,3611,1D25215013008SXC1T,2026-04-29 23:00:00,2026-04-30 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,3611,1D25215013008SXC1T,2026-04-30 07:00:00,2026-04-30 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,3611,1D25215013008SXC1T,2026-04-30 15:00:00,2026-04-30 18:00:00,18,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,3612,1D25215013008SXC1T,2026-04-28 07:00:00,2026-04-28 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,3612,1D25215013008SXC1T,2026-04-28 15:00:00,2026-04-28 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,3612,1D25215013008SXC1T,2026-04-28 23:00:00,2026-04-29 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,3612,1D25215013008SXC1T,2026-04-29 07:00:00,2026-04-29 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,3612,1D25215013008SXC1T,2026-04-29 15:00:00,2026-04-29 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,3612,1D25215013008SXC1T,2026-04-29 23:00:00,2026-04-30 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,3612,1D25215013008SXC1T,2026-04-30 07:00:00,2026-04-30 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,3612,1D25215013008SXC1T,2026-04-30 15:00:00,2026-04-30 18:00:00,18,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,3613,1D25215013008SXC1T,2026-04-28 07:00:00,2026-04-28 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,3613,1D25215013008SXC1T,2026-04-28 15:00:00,2026-04-28 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,3613,1D25215013008SXC1T,2026-04-28 23:00:00,2026-04-29 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,3613,1D25215013008SXC1T,2026-04-29 07:00:00,2026-04-29 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,3613,1D25215013008SXC1T,2026-04-29 15:00:00,2026-04-29 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,3613,1D25215013008SXC1T,2026-04-29 23:00:00,2026-04-30 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,3613,1D25215013008SXC1T,2026-04-30 07:00:00,2026-04-30 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,3613,1D25215013008SXC1T,2026-04-30 15:00:00,2026-04-30 18:00:00,18,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,3614,1325222318098HRHE0,2026-04-28 07:00:00,2026-04-28 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,3614,1325222318098HRHE0,2026-04-28 15:00:00,2026-04-28 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,3614,1325222318098HRHE0,2026-04-28 23:00:00,2026-04-29 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,3614,1325222318098HRHE0,2026-04-29 07:00:00,2026-04-29 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,3614,1325222318098HRHE0,2026-04-29 15:00:00,2026-04-29 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,3614,1325222318098HRHE0,2026-04-29 23:00:00,2026-04-30 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,3614,1325222318098HRHE0,2026-04-30 07:00:00,2026-04-30 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,3614,1325222318098HRHE0,2026-04-30 15:00:00,2026-04-30 19:18:00,29,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,3615,1D25215013008SXC1T,2026-04-28 07:00:00,2026-04-28 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,3615,1D25215013008SXC1T,2026-04-28 15:00:00,2026-04-28 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,3615,1D25215013008SXC1T,2026-04-28 23:00:00,2026-04-29 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,3615,1D25215013008SXC1T,2026-04-29 07:00:00,2026-04-29 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,3615,1D25215013008SXC1T,2026-04-29 15:00:00,2026-04-29 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,3615,1D25215013008SXC1T,2026-04-29 23:00:00,2026-04-30 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,3615,1D25215013008SXC1T,2026-04-30 07:00:00,2026-04-30 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,3615,1D25215013008SXC1T,2026-04-30 15:00:00,2026-04-30 18:00:00,18,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,3616,1D25215013008SXC1T,2026-04-28 07:00:00,2026-04-28 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,3616,1D25215013008SXC1T,2026-04-28 15:00:00,2026-04-28 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,3616,1D25215013008SXC1T,2026-04-28 23:00:00,2026-04-29 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,3616,1D25215013008SXC1T,2026-04-29 07:00:00,2026-04-29 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,3616,1D25215013008SXC1T,2026-04-29 15:00:00,2026-04-29 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,3616,1D25215013008SXC1T,2026-04-29 23:00:00,2026-04-30 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,3616,1D25215013008SXC1T,2026-04-30 07:00:00,2026-04-30 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,3616,1D25215013008SXC1T,2026-04-30 15:00:00,2026-04-30 18:00:00,18,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4501,1D25215013008SXC10,2026-04-28 07:00:00,2026-04-28 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4501,1D25215013008SXC10,2026-04-28 15:00:00,2026-04-28 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4501,1D25215013008SXC10,2026-04-28 23:00:00,2026-04-29 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4501,1D25215013008SXC10,2026-04-29 07:00:00,2026-04-29 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4501,1D25215013008SXC10,2026-04-29 15:00:00,2026-04-29 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4501,1D25215013008SXC10,2026-04-29 23:00:00,2026-04-30 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4501,1D25215013008SXC10,2026-04-30 07:00:00,2026-04-30 12:31:00,35,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4502,1325222318098HRHE0,2026-04-28 07:00:00,2026-04-28 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4502,1325222318098HRHE0,2026-04-28 15:00:00,2026-04-28 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4502,1325222318098HRHE0,2026-04-28 23:00:00,2026-04-29 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4502,1325222318098HRHE0,2026-04-29 07:00:00,2026-04-29 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4502,1325222318098HRHE0,2026-04-29 15:00:00,2026-04-29 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4502,1325222318098HRHE0,2026-04-29 23:00:00,2026-04-30 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4502,1325222318098HRHE0,2026-04-30 07:00:00,2026-04-30 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,4502,1325222318098HRHE0,2026-04-30 15:00:00,2026-04-30 19:18:00,29,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4503,1325222318098HRHE0,2026-04-28 07:00:00,2026-04-28 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4503,1325222318098HRHE0,2026-04-28 15:00:00,2026-04-28 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4503,1325222318098HRHE0,2026-04-28 23:00:00,2026-04-29 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4503,1325222318098HRHE0,2026-04-29 07:00:00,2026-04-29 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4503,1325222318098HRHE0,2026-04-29 15:00:00,2026-04-29 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4503,1325222318098HRHE0,2026-04-29 23:00:00,2026-04-30 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4503,1325222318098HRHE0,2026-04-30 07:00:00,2026-04-30 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,4503,1325222318098HRHE0,2026-04-30 15:00:00,2026-04-30 19:18:00,29,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4504,1325222318098HRHE0,2026-04-28 07:00:00,2026-04-28 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4504,1325222318098HRHE0,2026-04-28 15:00:00,2026-04-28 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4504,1325222318098HRHE0,2026-04-28 23:00:00,2026-04-29 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4504,1325222318098HRHE0,2026-04-29 07:00:00,2026-04-29 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4504,1325222318098HRHE0,2026-04-29 15:00:00,2026-04-29 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4504,1325222318098HRHE0,2026-04-29 23:00:00,2026-04-30 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4504,1325222318098HRHE0,2026-04-30 07:00:00,2026-04-30 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,4504,1325222318098HRHE0,2026-04-30 15:00:00,2026-04-30 19:18:00,29,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4505,1325215813079TUNE5,2026-04-28 07:00:00,2026-04-28 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4505,1325215813079TUNE5,2026-04-28 15:00:00,2026-04-28 20:36:00,40,17.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4505,MOULD_CLEAN,2026-04-28 20:36:00,2026-04-28 23:00:00,0,0.0,0,Mould cleaning (continuity)
2026-04-28 00:00:00,C,4505,MOULD_CLEAN,2026-04-28 23:00:00,2026-04-28 23:36:00,0,0.0,0,Mould cleaning (continuity)
2026-04-28 00:00:00,C,4505,1325215813079TUNE5,2026-04-28 23:36:00,2026-04-29 07:00:00,52,17.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4505,1325215813079TUNE5,2026-04-29 07:00:00,2026-04-29 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4505,1325215813079TUNE5,2026-04-29 15:00:00,2026-04-29 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4505,1325215813079TUNE5,2026-04-29 23:00:00,2026-04-30 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4505,1325215813079TUNE5,2026-04-30 07:00:00,2026-04-30 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,4505,1325215813079TUNE5,2026-04-30 15:00:00,2026-04-30 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,C,4505,1325215813079TUNE5,2026-04-30 23:00:00,2026-05-01 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-01 00:00:00,A,4505,1325215813079TUNE5,2026-05-01 07:00:00,2026-05-01 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-01 00:00:00,B,4505,1325215813079TUNE5,2026-05-01 15:00:00,2026-05-01 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-01 00:00:00,C,4505,1325215813079TUNE5,2026-05-01 23:00:00,2026-05-02 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-02 00:00:00,A,4505,1325215813079TUNE5,2026-05-02 07:00:00,2026-05-02 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-02 00:00:00,B,4505,1325215813079TUNE5,2026-05-02 15:00:00,2026-05-02 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-02 00:00:00,C,4505,1325215813079TUNE5,2026-05-02 23:00:00,2026-05-03 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-03 00:00:00,A,4505,1325215813079TUNE5,2026-05-03 07:00:00,2026-05-03 14:06:00,50,17.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4506,1D25215013008SXC10,2026-04-28 07:00:00,2026-04-28 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4506,1D25215013008SXC10,2026-04-28 15:00:00,2026-04-28 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4506,1D25215013008SXC10,2026-04-28 23:00:00,2026-04-29 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4506,1D25215013008SXC10,2026-04-29 07:00:00,2026-04-29 09:36:00,16,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4506,MOULD_CLEAN,2026-04-29 09:36:00,2026-04-29 12:36:00,0,0.0,0,Mould cleaning (continuity)
2026-04-29 00:00:00,A,4506,1D25215013008SXC10,2026-04-29 12:36:00,2026-04-29 15:00:00,15,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4506,1D25215013008SXC10,2026-04-29 15:00:00,2026-04-29 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4506,1D25215013008SXC10,2026-04-29 23:00:00,2026-04-30 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4506,1D25215013008SXC10,2026-04-30 07:00:00,2026-04-30 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,4506,1D25215013008SXC10,2026-04-30 15:00:00,2026-04-30 15:31:00,3,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4507,1325221318095HURL0,2026-04-28 07:00:00,2026-04-28 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4507,1325221318095HURL0,2026-04-28 15:00:00,2026-04-28 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4507,1325221318095HURL0,2026-04-28 23:00:00,2026-04-29 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4507,1325221318095HURL0,2026-04-29 07:00:00,2026-04-29 08:58:00,12,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4508,1325215813079TUNE5,2026-04-28 07:00:00,2026-04-28 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4508,1325215813079TUNE5,2026-04-28 15:00:00,2026-04-28 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4508,1325215813079TUNE5,2026-04-28 23:00:00,2026-04-29 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4508,1325215813079TUNE5,2026-04-29 07:00:00,2026-04-29 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4508,1325215813079TUNE5,2026-04-29 15:00:00,2026-04-29 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4508,1325215813079TUNE5,2026-04-29 23:00:00,2026-04-30 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4508,1325215813079TUNE5,2026-04-30 07:00:00,2026-04-30 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,4508,1325215813079TUNE5,2026-04-30 15:00:00,2026-04-30 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,C,4508,1325215813079TUNE5,2026-04-30 23:00:00,2026-05-01 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-01 00:00:00,A,4508,1325215813079TUNE5,2026-05-01 07:00:00,2026-05-01 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-01 00:00:00,B,4508,1325215813079TUNE5,2026-05-01 15:00:00,2026-05-01 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-01 00:00:00,C,4508,1325215813079TUNE5,2026-05-01 23:00:00,2026-05-02 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-02 00:00:00,A,4508,1325215813079TUNE5,2026-05-02 07:00:00,2026-05-02 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-02 00:00:00,B,4508,1325215813079TUNE5,2026-05-02 15:00:00,2026-05-02 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-02 00:00:00,C,4508,1325215813079TUNE5,2026-05-02 23:00:00,2026-05-03 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-03 00:00:00,A,4508,1325215813079TUNE5,2026-05-03 07:00:00,2026-05-03 11:06:00,29,17.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4509,1325222318098HRHE0,2026-04-28 07:00:00,2026-04-28 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4509,1325222318098HRHE0,2026-04-28 15:00:00,2026-04-28 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4509,1325222318098HRHE0,2026-04-28 23:00:00,2026-04-29 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4509,1325222318098HRHE0,2026-04-29 07:00:00,2026-04-29 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4509,1325222318098HRHE0,2026-04-29 15:00:00,2026-04-29 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4509,1325222318098HRHE0,2026-04-29 23:00:00,2026-04-30 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4509,1325222318098HRHE0,2026-04-30 07:00:00,2026-04-30 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,4509,1325222318098HRHE0,2026-04-30 15:00:00,2026-04-30 19:18:00,29,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4510,1D25215013008SXC10,2026-04-28 07:00:00,2026-04-28 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4510,1D25215013008SXC10,2026-04-28 15:00:00,2026-04-28 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4510,1D25215013008SXC10,2026-04-28 23:00:00,2026-04-29 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4510,1D25215013008SXC10,2026-04-29 07:00:00,2026-04-29 07:04:00,0,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4510,MOULD_CLEAN,2026-04-29 07:04:00,2026-04-29 10:04:00,0,0.0,0,Mould cleaning (continuity)
2026-04-29 00:00:00,A,4510,1D25215013008SXC10,2026-04-29 10:04:00,2026-04-29 15:00:00,31,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4510,1D25215013008SXC10,2026-04-29 15:00:00,2026-04-29 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4510,1D25215013008SXC10,2026-04-29 23:00:00,2026-04-30 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4510,1D25215013008SXC10,2026-04-30 07:00:00,2026-04-30 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,4510,1D25215013008SXC10,2026-04-30 15:00:00,2026-04-30 15:31:00,3,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4511,1325222318098HRHE0,2026-04-28 07:00:00,2026-04-28 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4511,1325222318098HRHE0,2026-04-28 15:00:00,2026-04-28 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4511,1325222318098HRHE0,2026-04-28 23:00:00,2026-04-29 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4511,1325222318098HRHE0,2026-04-29 07:00:00,2026-04-29 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4511,1325222318098HRHE0,2026-04-29 15:00:00,2026-04-29 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4511,1325222318098HRHE0,2026-04-29 23:00:00,2026-04-30 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4511,1325222318098HRHE0,2026-04-30 07:00:00,2026-04-30 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,4511,1325222318098HRHE0,2026-04-30 15:00:00,2026-04-30 18:24:00,23,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4512,1D25215013008SXC10,2026-04-28 07:00:00,2026-04-28 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4512,1D25215013008SXC10,2026-04-28 15:00:00,2026-04-28 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4512,1D25215013008SXC10,2026-04-28 23:00:00,2026-04-29 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4512,1D25215013008SXC10,2026-04-29 07:00:00,2026-04-29 07:04:00,0,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4512,MOULD_CLEAN,2026-04-29 07:04:00,2026-04-29 10:04:00,0,0.0,0,Mould cleaning (continuity)
2026-04-29 00:00:00,A,4512,1D25215013008SXC10,2026-04-29 10:04:00,2026-04-29 15:00:00,31,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4512,1D25215013008SXC10,2026-04-29 15:00:00,2026-04-29 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4512,1D25215013008SXC10,2026-04-29 23:00:00,2026-04-30 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4512,1D25215013008SXC10,2026-04-30 07:00:00,2026-04-30 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,4512,1D25215013008SXC10,2026-04-30 15:00:00,2026-04-30 15:31:00,3,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4513,1325225518111HRAT0,2026-04-28 07:00:00,2026-04-28 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4513,1325225518111HRAT0,2026-04-28 15:00:00,2026-04-28 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4513,1325225518111HRAT0,2026-04-28 23:00:00,2026-04-29 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4513,1325225518111HRAT0,2026-04-29 07:00:00,2026-04-29 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4513,1325225518111HRAT0,2026-04-29 15:00:00,2026-04-29 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4513,1325225518111HRAT0,2026-04-29 23:00:00,2026-04-30 07:00:00,51,19.0,0,Continuity (2-mould press)
