SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325220416092VURL0,2.00077848777176,556,0,556,0,100.0,FULLY MET,18,112,0.11,
1D25214012006QXC10,2.0007026317975347,502,0,502,0,100.0,FULLY MET,18,37,0.1,
1325218515088HURP0,2.0006539018765235,10,0,10,0,100.0,FULLY MET,17,118,0.0,
1325217514082HURP0,2.000597922671587,427,0,428,0,100.2,FULLY MET,16,125,0.08,
1325216814085TURS0,2.000425487461152,3,0,4,0,133.3,FULLY MET,15,82,0.0,
1325221416095VURS0,2.000419722074696,300,0,300,0,100.0,FULLY MET,15,82,0.05,
1325221417100HURS0,2.0004128814303352,295,0,296,0,100.3,FULLY MET,15,82,0.05,
1325218515088TURS0,2.000407143773412,291,0,292,0,100.3,FULLY MET,15,108,0.05,
1325114613071TTMX0,2.0002108985298093,2,0,2,0,100.0,FULLY MET,15,129,0.0,
1325221317098VUX10,2.000005470932528,4,0,4,0,100.0,FULLY MET,17,82,0.0,
