SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325218515088HTMX0,3.000437818786804,18085,136,18090,0,100.0,FULLY MET,16,82,3.24,
1325218614088HURL0,3.0002918791912028,2923,0,2900,23,99.2,PARTIAL,17,125,0.56,
1325220515094VTMX0,3.000145939595601,2069,0,2057,12,99.4,PARTIAL,18,108,0.42,
1325216514079TTMX0,3.000145939595601,4746,0,4706,40,99.2,PARTIAL,17,82,0.9,
1225222615008RXC10,3.0001357238239095,93,0,94,0,101.1,FULLY MET,27,82,0.03,
1325220515094VURL1,3.0001357238239095,93,1,94,0,101.1,FULLY MET,18,108,0.02,
1325217514082TTMX0,3.000102157716921,3898,298,3870,28,99.3,PARTIAL,17,132,0.74,
1325220516095HTMX0,3.0000729697978006,2286,0,2286,0,100.0,FULLY MET,15,82,0.38,
1325223517104HRHT0,3.0000437818786803,6836,38,6900,0,100.9,FULLY MET,19,82,1.45,
1325215813079STMX0,3.0000437818786803,12897,15,12900,0,100.0,FULLY MET,16,129,2.31,
1325222417099HURL0,3.0000437818786803,1647,0,1634,13,99.2,PARTIAL,17,82,0.31,
1225220Z16008RXC10,3.0000291879191203,20,0,20,0,100.0,FULLY MET,27,108,0.01,
1325220416092VURP0,3.000016053355516,11,0,12,0,109.1,FULLY MET,15,82,0.0,
1325221416095VURL0,3.00000729697978,10769,51,10774,0,100.0,FULLY MET,16,108,1.93,
1325214812074TUHL0,2.036484898900345,24244,0,24228,16,99.9,PARTIAL,15,43,4.07,
1325216814085STMX0,2.029187919120276,17817,256,17773,44,99.8,PARTIAL,16,132,3.19,
1325221715100SRHT0,2.029187919120276,16834,96,16733,101,99.4,PARTIAL,18,82,3.39,
1325114812074TUHL0,2.029187919120276,16928,148,16928,0,100.0,FULLY MET,15,43,2.84,
1325216614081STMX0,2.0262691272082485,15864,147,15864,0,100.0,FULLY MET,16,86,2.84,
1325221417100HURL1,2.0262691272082485,15696,325,15696,0,100.0,FULLY MET,20,82,3.52,
1325215813079SUHL0,2.017512751472166,11234,0,11234,0,100.0,FULLY MET,16,129,2.01,
1325215613075TUHL0,2.013426442795327,8337,0,8338,0,100.0,FULLY MET,15,129,1.4,
1425118916008QRBT0,2.013134563604124,7392,161,7332,60,99.2,PARTIAL,28,71,2.32,
1325220516095HUTR0,2.0116751676481104,8000,0,8000,0,100.0,FULLY MET,19,82,1.7,
1325119015008SRBT0,2.0116751676481104,7259,0,7250,9,99.9,PARTIAL,29,71,2.36,
1325219316087VURL0,2.0116751676481104,8000,0,8000,0,100.0,FULLY MET,16,86,1.43,
1325123715105SBRT0,2.0116751676481104,7613,0,7614,0,100.0,FULLY MET,21,71,1.79,
1325219316087VUTR0,2.0102157716920965,7000,0,7000,0,100.0,FULLY MET,17,82,1.33,
1325220515094VUTR0,2.008899396539772,5438,0,5395,43,99.2,PARTIAL,17,108,1.04,
1325215513073TUHL0,2.0088366425136637,4621,39,4622,0,100.0,FULLY MET,16,129,0.83,
1325121715100SBRT0,2.0087563757360827,4902,12,4934,0,100.7,FULLY MET,21,71,1.15,
1325216614081SUTR0,2.008560816677977,4342,89,4344,0,100.0,FULLY MET,15,86,0.73,
1225121715115SSTL0,2.0082718562786863,5668,0,5656,12,99.8,PARTIAL,30,71,1.9,
1325216814085SUTR0,2.0075611304481074,5181,0,5182,0,100.0,FULLY MET,17,82,0.99,
1325217514082TUTR0,2.007296979780069,5000,0,5000,0,100.0,FULLY MET,17,119,0.95,
1325217413077TUSP0,2.007296979780069,3572,121,3572,0,100.0,FULLY MET,16,75,0.64,
1325121715100SRBT0,2.007296979780069,5000,0,5000,0,100.0,FULLY MET,15,71,0.84,
1325121715100SRXT0,2.007296979780069,4786,0,4786,0,100.0,FULLY MET,20,108,1.07,
1325215613075TTMX0,2.007296979780069,3590,228,3592,0,100.1,FULLY MET,16,129,0.64,
1325121715115SLTB0,2.007296979780069,3830,62,3820,10,99.7,PARTIAL,29,71,1.24,
1325218515088HUTR0,2.007186065687412,2926,56,2902,24,99.2,PARTIAL,17,114,0.56,
1325217415081HUTR0,2.0058375838240554,2560,39,2560,0,100.0,FULLY MET,16,82,0.46,
1325221715100SRXT0,2.0058375838240554,3436,0,3436,0,100.0,FULLY MET,20,108,0.77,
1325214813075STMX0,2.0056726720810256,3821,0,3822,0,100.0,FULLY MET,16,129,0.68,
1325223715105SRXT0,2.004751793232781,3072,0,3072,0,100.0,FULLY MET,20,108,0.69,
1325216513077TUHL0,2.0043854848478215,3005,0,3006,0,100.0,FULLY MET,16,129,0.54,
1325214613071TTMX0,2.004252679815824,1426,89,1428,0,100.1,FULLY MET,15,129,0.24,
1225219015010QSTL0,2.00423224827244,2534,0,2537,0,100.1,FULLY MET,31,26,0.88,
1325223616105HRHT0,2.004154900286771,2847,0,2848,0,100.0,FULLY MET,18,82,0.57,
1325218515088TURL0,2.0031172697620456,2136,0,2136,0,100.0,FULLY MET,16,108,0.38,
1325220316091VURL1,2.0029246294958516,2004,0,2004,0,100.0,FULLY MET,16,82,0.36,
1225121Z14112LSTL0,2.0026298315127367,1802,0,1770,32,98.2,PARTIAL,33,71,0.67,
1225119015010QSTL0,2.0024853513130916,1703,0,1668,35,97.9,PARTIAL,31,26,0.59,
1325218415084TTMX0,2.0022722795035133,255,90,254,1,99.6,PARTIAL,17,86,0.05,
1325217614084HURL1,2.002012507023343,1379,0,1380,0,100.1,FULLY MET,16,125,0.25,
1225222716121MXC11,2.001574688236539,1079,0,1048,31,97.1,PARTIAL,34,26,0.41,
1325123715105SRXT0,2.001313456360412,900,0,900,0,100.0,FULLY MET,20,108,0.2,
1325220416092VURL0,2.0008143429434555,558,0,558,0,100.0,FULLY MET,18,112,0.11,
1D25115013008QXPC0,2.0007997489838956,1,151,2,0,200.0,FULLY MET,20,119,0.0,
1D25214012006QXC10,2.0007296979780067,500,0,500,0,100.0,FULLY MET,18,37,0.1,
1325217514082HURP0,2.000614405697482,421,0,422,0,100.2,FULLY MET,16,125,0.08,
1325221417100HURS0,2.000437818786804,300,0,300,0,100.0,FULLY MET,15,82,0.05,
1325221416095VURS0,2.000437818786804,300,0,300,0,100.0,FULLY MET,15,82,0.05,
1325218515088TURS0,2.000437818786804,300,0,300,0,100.0,FULLY MET,15,108,0.05,
1325217515084HURP0,2.00021599060149,148,0,148,0,100.0,FULLY MET,15,118,0.02,
1325221317098VUX10,2.000005837583824,4,0,4,0,100.0,FULLY MET,17,82,0.0,
