SKUCode,Priority,Demand,GT_Inventory,Planned_Units,Gap,Fulfillment_Pct,Status,CycleTime_min,Eligible_Machines,Presses_Needed,Skip_Reason
1325215813079STMX0,3.0000437818786803,10782,15,10782,0,100.0,FULLY MET,16,129,1.93,
1325223517104HRHT0,3.0000437818786803,5624,38,5676,0,100.9,FULLY MET,19,82,1.2,
1325222417099HURL0,3.0000437818786803,993,0,986,7,99.3,PARTIAL,17,82,0.19,
1225220Z16008RXC10,3.0000291879191203,20,0,20,0,100.0,FULLY MET,27,108,0.01,
1325220416092VURP0,3.000016053355516,11,0,12,0,109.1,FULLY MET,15,82,0.0,
1325221416095VURL0,3.00000729697978,6521,51,6526,0,100.1,FULLY MET,16,108,1.17,
1325214812074TUHL0,2.036484898900345,22965,0,22934,31,99.9,PARTIAL,15,43,3.86,
1325114812074TUHL0,2.029187919120276,13916,148,13920,0,100.0,FULLY MET,15,43,2.34,
1325221715100SRHT0,2.029187919120276,13684,96,13603,81,99.4,PARTIAL,18,82,2.76,
1325216814085STMX0,2.029187919120276,15693,256,15696,0,100.0,FULLY MET,16,132,2.81,
1325216614081STMX0,2.0262691272082485,13767,147,13770,0,100.0,FULLY MET,16,86,2.47,
1325221417100HURL1,2.0262691272082485,13428,325,13432,0,100.0,FULLY MET,20,82,3.01,
1325215813079SUHL0,2.017512751472166,9776,0,9776,0,100.0,FULLY MET,16,129,1.75,
1325215613075TUHL0,2.013426442795327,6825,0,6826,0,100.0,FULLY MET,15,129,1.15,
1425118916008QRBT0,2.013134563604124,5784,161,5736,48,99.2,PARTIAL,28,71,1.81,
1325119015008SRBT0,2.0116751676481104,6435,0,6416,19,99.7,PARTIAL,29,71,2.09,
1325220516095HUTR0,2.0116751676481104,8000,0,8000,0,100.0,FULLY MET,19,82,1.7,
1325219316087VURL0,2.0116751676481104,7564,0,7548,16,99.8,PARTIAL,16,86,1.36,
1325123715105SBRT0,2.0116751676481104,7403,0,7404,0,100.0,FULLY MET,21,71,1.74,
1325219316087VUTR0,2.0102157716920965,7000,0,7000,0,100.0,FULLY MET,17,82,1.33,
1325220515094VUTR0,2.008899396539772,4790,0,4750,40,99.2,PARTIAL,17,108,0.91,
1325215513073TUHL0,2.0088366425136637,3175,39,3176,0,100.0,FULLY MET,16,129,0.57,
1325121715100SBRT0,2.0087563757360827,3816,12,3840,0,100.6,FULLY MET,21,71,0.9,
1325216614081SUTR0,2.008560816677977,2854,89,2856,0,100.1,FULLY MET,15,86,0.48,
1225121715115SSTL0,2.0082718562786863,5482,0,5482,0,100.0,FULLY MET,30,71,1.84,
1325216814085SUTR0,2.0075611304481074,5181,0,5182,0,100.0,FULLY MET,17,82,0.99,
1325215613075TTMX0,2.007296979780069,2168,228,2168,0,100.0,FULLY MET,16,129,0.39,
1325217514082TUTR0,2.007296979780069,5000,0,5000,0,100.0,FULLY MET,17,119,0.95,
1325121715100SRBT0,2.007296979780069,5000,0,5000,0,100.0,FULLY MET,15,71,0.84,
1325121715100SRXT0,2.007296979780069,4210,0,4210,0,100.0,FULLY MET,20,108,0.94,
1325217413077TUSP0,2.007296979780069,2132,121,2132,0,100.0,FULLY MET,16,75,0.38,
1325121715115SLTB0,2.007296979780069,2669,62,2661,8,99.7,PARTIAL,29,71,0.87,
1325218515088HUTR0,2.007186065687412,964,56,958,6,99.4,PARTIAL,17,114,0.18,
1325221715100SRXT0,2.0058375838240554,2869,0,2870,0,100.0,FULLY MET,20,108,0.64,
1325217415081HUTR0,2.0058375838240554,1144,39,1144,0,100.0,FULLY MET,16,82,0.21,
1325214813075STMX0,2.0056726720810256,3101,0,3102,0,100.0,FULLY MET,16,129,0.56,
1325223715105SRXT0,2.004751793232781,2508,0,2508,0,100.0,FULLY MET,20,108,0.56,
1325216513077TUHL0,2.0043854848478215,3005,0,3006,0,100.0,FULLY MET,16,129,0.54,
1225219015010QSTL0,2.00423224827244,2168,0,2170,0,100.1,FULLY MET,31,26,0.75,
1325223616105HRHT0,2.004154900286771,2847,0,2848,0,100.0,FULLY MET,18,82,0.57,
1325218515088TURL0,2.0031172697620456,2136,0,2136,0,100.0,FULLY MET,16,108,0.38,
1325220316091VURL1,2.0029246294958516,2004,0,2004,0,100.0,FULLY MET,16,82,0.36,
1225121Z14112LSTL0,2.0026298315127367,1718,0,1718,0,100.0,FULLY MET,33,71,0.64,
1225119015010QSTL0,2.0024853513130916,1703,0,1704,0,100.1,FULLY MET,31,26,0.59,
1325217614084HURL1,2.002012507023343,1379,0,1380,0,100.1,FULLY MET,16,125,0.25,
1225222716121MXC11,2.001574688236539,1079,0,1052,27,97.5,PARTIAL,34,26,0.41,
1325123715105SRXT0,2.001313456360412,900,0,900,0,100.0,FULLY MET,20,108,0.2,
1325220416092VURL0,2.0008143429434555,558,0,558,0,100.0,FULLY MET,18,112,0.11,
1D25115013008QXPC0,2.0007997489838956,1,151,2,0,200.0,FULLY MET,20,119,0.0,
1D25214012006QXC10,2.0007296979780067,500,0,500,0,100.0,FULLY MET,18,37,0.1,
1325217514082HURP0,2.000614405697482,421,0,422,0,100.2,FULLY MET,16,125,0.08,
1325221417100HURS0,2.000437818786804,300,0,300,0,100.0,FULLY MET,15,82,0.05,
1325221416095VURS0,2.000437818786804,300,0,300,0,100.0,FULLY MET,15,82,0.05,
1325218515088TURS0,2.000437818786804,300,0,300,0,100.0,FULLY MET,15,108,0.05,
1325217515084HURP0,2.00021599060149,148,0,148,0,100.0,FULLY MET,15,118,0.02,
1325221317098VUX10,2.000005837583824,4,0,4,0,100.0,FULLY MET,17,82,0.0,
