Date,Shift,Machine,SKUCode,StartTime,EndTime,Qty,CycleTime_min,GT_Inventory,Remarks
2026-04-07 00:00:00,A,4603,1325215514075TUNE0,2026-04-07 07:00:00,2026-04-07 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-07 00:00:00,B,4603,1325215514075TUNE0,2026-04-07 15:00:00,2026-04-07 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-07 00:00:00,C,4603,1325215514075TUNE0,2026-04-07 23:00:00,2026-04-08 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-08 00:00:00,A,4603,1325215514075TUNE0,2026-04-08 07:00:00,2026-04-08 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-08 00:00:00,B,4603,1325215514075TUNE0,2026-04-08 15:00:00,2026-04-08 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-08 00:00:00,C,4603,1325215514075TUNE0,2026-04-08 23:00:00,2026-04-09 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-09 00:00:00,A,4603,1325215514075TUNE0,2026-04-09 07:00:00,2026-04-09 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-09 00:00:00,B,4603,1325215514075TUNE0,2026-04-09 15:00:00,2026-04-09 21:15:00,50,15.0,0,Continuity (2-mould press)
2026-04-03 00:00:00,A,4604,1325214617107MSXT0,2026-04-03 07:00:00,2026-04-03 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-03 00:00:00,B,4604,1325214617107MSXT0,2026-04-03 15:00:00,2026-04-03 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-03 00:00:00,C,4604,1325214617107MSXT0,2026-04-03 23:00:00,2026-04-04 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-04 00:00:00,A,4604,1325214617107MSXT0,2026-04-04 07:00:00,2026-04-04 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-04 00:00:00,B,4604,1325214617107MSXT0,2026-04-04 15:00:00,2026-04-04 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-04 00:00:00,C,4604,1325214617107MSXT0,2026-04-04 23:00:00,2026-04-05 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-05 00:00:00,A,4604,1325214617107MSXT0,2026-04-05 07:00:00,2026-04-05 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-05 00:00:00,B,4604,1325214617107MSXT0,2026-04-05 15:00:00,2026-04-05 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-05 00:00:00,C,4604,1325214617107MSXT0,2026-04-05 23:00:00,2026-04-06 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-06 00:00:00,A,4604,1325214617107MSXT0,2026-04-06 07:00:00,2026-04-06 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-06 00:00:00,B,4604,1325214617107MSXT0,2026-04-06 15:00:00,2026-04-06 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-06 00:00:00,C,4604,1325214617107MSXT0,2026-04-06 23:00:00,2026-04-07 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-07 00:00:00,A,4604,1325214617107MSXT0,2026-04-07 07:00:00,2026-04-07 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-07 00:00:00,B,4604,1325214617107MSXT0,2026-04-07 15:00:00,2026-04-07 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-07 00:00:00,C,4604,1325214617107MSXT0,2026-04-07 23:00:00,2026-04-08 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-08 00:00:00,A,4604,1325214617107MSXT0,2026-04-08 07:00:00,2026-04-08 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-08 00:00:00,B,4604,1325214617107MSXT0,2026-04-08 15:00:00,2026-04-08 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-08 00:00:00,C,4604,1325214617107MSXT0,2026-04-08 23:00:00,2026-04-09 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-09 00:00:00,A,4604,1325214617107MSXT0,2026-04-09 07:00:00,2026-04-09 14:45:00,62,15.0,0,Continuity (2-mould press)
2026-04-09 00:00:00,A,4604,MOULD_CLEAN,2026-04-09 14:45:00,2026-04-09 15:00:00,0,0.0,0,Mould cleaning (continuity)
2026-04-09 00:00:00,B,4604,MOULD_CLEAN,2026-04-09 15:00:00,2026-04-09 17:45:00,0,0.0,0,Mould cleaning (continuity)
2026-04-09 00:00:00,B,4604,1325214617107MSXT0,2026-04-09 17:45:00,2026-04-09 23:00:00,42,15.0,0,Continuity (2-mould press)
2026-04-09 00:00:00,C,4604,1325214617107MSXT0,2026-04-09 23:00:00,2026-04-10 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-10 00:00:00,A,4604,1325214617107MSXT0,2026-04-10 07:00:00,2026-04-10 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-10 00:00:00,B,4604,1325214617107MSXT0,2026-04-10 15:00:00,2026-04-10 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-10 00:00:00,C,4604,1325214617107MSXT0,2026-04-10 23:00:00,2026-04-11 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-11 00:00:00,A,4604,1325214617107MSXT0,2026-04-11 07:00:00,2026-04-11 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-11 00:00:00,B,4604,1325214617107MSXT0,2026-04-11 15:00:00,2026-04-11 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-11 00:00:00,C,4604,1325214617107MSXT0,2026-04-11 23:00:00,2026-04-12 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-12 00:00:00,A,4604,1325214617107MSXT0,2026-04-12 07:00:00,2026-04-12 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-12 00:00:00,B,4604,1325214617107MSXT0,2026-04-12 15:00:00,2026-04-12 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-12 00:00:00,C,4604,1325214617107MSXT0,2026-04-12 23:00:00,2026-04-13 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-13 00:00:00,A,4604,1325214617107MSXT0,2026-04-13 07:00:00,2026-04-13 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-13 00:00:00,B,4604,1325214617107MSXT0,2026-04-13 15:00:00,2026-04-13 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-13 00:00:00,C,4604,1325214617107MSXT0,2026-04-13 23:00:00,2026-04-14 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-14 00:00:00,A,4604,1325214617107MSXT0,2026-04-14 07:00:00,2026-04-14 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-14 00:00:00,B,4604,1325214617107MSXT0,2026-04-14 15:00:00,2026-04-14 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-14 00:00:00,C,4604,1325214617107MSXT0,2026-04-14 23:00:00,2026-04-15 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-15 00:00:00,A,4604,1325214617107MSXT0,2026-04-15 07:00:00,2026-04-15 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-15 00:00:00,B,4604,1325214617107MSXT0,2026-04-15 15:00:00,2026-04-15 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-15 00:00:00,C,4604,1325214617107MSXT0,2026-04-15 23:00:00,2026-04-16 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-16 00:00:00,A,4604,1325214617107MSXT0,2026-04-16 07:00:00,2026-04-16 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-16 00:00:00,B,4604,1325214617107MSXT0,2026-04-16 15:00:00,2026-04-16 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-16 00:00:00,C,4604,1325214617107MSXT0,2026-04-16 23:00:00,2026-04-17 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-17 00:00:00,A,4604,1325214617107MSXT0,2026-04-17 07:00:00,2026-04-17 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-17 00:00:00,B,4604,1325214617107MSXT0,2026-04-17 15:00:00,2026-04-17 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-17 00:00:00,C,4604,1325214617107MSXT0,2026-04-17 23:00:00,2026-04-18 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-18 00:00:00,A,4604,1325214617107MSXT0,2026-04-18 07:00:00,2026-04-18 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-18 00:00:00,B,4604,1325214617107MSXT0,2026-04-18 15:00:00,2026-04-18 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-18 00:00:00,C,4604,1325214617107MSXT0,2026-04-18 23:00:00,2026-04-19 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,A,4604,1325214617107MSXT0,2026-04-19 07:00:00,2026-04-19 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,B,4604,1325214617107MSXT0,2026-04-19 15:00:00,2026-04-19 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,C,4604,1325214617107MSXT0,2026-04-19 23:00:00,2026-04-20 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,A,4604,1325214617107MSXT0,2026-04-20 07:00:00,2026-04-20 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,B,4604,1325214617107MSXT0,2026-04-20 15:00:00,2026-04-20 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,C,4604,1325214617107MSXT0,2026-04-20 23:00:00,2026-04-21 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,A,4604,1325214617107MSXT0,2026-04-21 07:00:00,2026-04-21 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,B,4604,1325214617107MSXT0,2026-04-21 15:00:00,2026-04-21 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,C,4604,1325214617107MSXT0,2026-04-21 23:00:00,2026-04-22 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,A,4604,1325214617107MSXT0,2026-04-22 07:00:00,2026-04-22 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,B,4604,1325214617107MSXT0,2026-04-22 15:00:00,2026-04-22 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,C,4604,1325214617107MSXT0,2026-04-22 23:00:00,2026-04-23 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,A,4604,1325214617107MSXT0,2026-04-23 07:00:00,2026-04-23 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,B,4604,1325214617107MSXT0,2026-04-23 15:00:00,2026-04-23 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,C,4604,1325214617107MSXT0,2026-04-23 23:00:00,2026-04-24 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,A,4604,1325214617107MSXT0,2026-04-24 07:00:00,2026-04-24 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,B,4604,1325214617107MSXT0,2026-04-24 15:00:00,2026-04-24 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,C,4604,1325214617107MSXT0,2026-04-24 23:00:00,2026-04-25 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,4604,1325214617107MSXT0,2026-04-25 07:00:00,2026-04-25 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,4604,1325214617107MSXT0,2026-04-25 15:00:00,2026-04-25 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,4604,1325214617107MSXT0,2026-04-25 23:00:00,2026-04-26 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,4604,1325214617107MSXT0,2026-04-26 07:00:00,2026-04-26 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,4604,1325214617107MSXT0,2026-04-26 15:00:00,2026-04-26 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,4604,1325214617107MSXT0,2026-04-26 23:00:00,2026-04-27 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,4604,1325214617107MSXT0,2026-04-27 07:00:00,2026-04-27 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,4604,1325214617107MSXT0,2026-04-27 15:00:00,2026-04-27 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,4604,1325214617107MSXT0,2026-04-27 23:00:00,2026-04-28 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4604,1325214617107MSXT0,2026-04-28 07:00:00,2026-04-28 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4604,1325214617107MSXT0,2026-04-28 15:00:00,2026-04-28 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4604,1325214617107MSXT0,2026-04-28 23:00:00,2026-04-29 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4604,1325214617107MSXT0,2026-04-29 07:00:00,2026-04-29 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4604,1325214617107MSXT0,2026-04-29 15:00:00,2026-04-29 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4604,1325214617107MSXT0,2026-04-29 23:00:00,2026-04-30 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4604,1325214617107MSXT0,2026-04-30 07:00:00,2026-04-30 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,4604,1325214617107MSXT0,2026-04-30 15:00:00,2026-04-30 16:30:00,12,15.0,0,Continuity (2-mould press)
2026-04-03 00:00:00,A,4605,1325214812074TUHL0,2026-04-03 07:00:00,2026-04-03 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-03 00:00:00,B,4605,1325214812074TUHL0,2026-04-03 15:00:00,2026-04-03 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-03 00:00:00,C,4605,1325214812074TUHL0,2026-04-03 23:00:00,2026-04-04 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-04 00:00:00,A,4605,1325214812074TUHL0,2026-04-04 07:00:00,2026-04-04 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-04 00:00:00,B,4605,1325214812074TUHL0,2026-04-04 15:00:00,2026-04-04 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-04 00:00:00,C,4605,1325214812074TUHL0,2026-04-04 23:00:00,2026-04-05 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-05 00:00:00,A,4605,1325214812074TUHL0,2026-04-05 07:00:00,2026-04-05 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-05 00:00:00,B,4605,1325214812074TUHL0,2026-04-05 15:00:00,2026-04-05 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-05 00:00:00,C,4605,1325214812074TUHL0,2026-04-05 23:00:00,2026-04-06 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-06 00:00:00,A,4605,1325214812074TUHL0,2026-04-06 07:00:00,2026-04-06 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-06 00:00:00,B,4605,1325214812074TUHL0,2026-04-06 15:00:00,2026-04-06 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-06 00:00:00,C,4605,1325214812074TUHL0,2026-04-06 23:00:00,2026-04-07 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-07 00:00:00,A,4605,1325214812074TUHL0,2026-04-07 07:00:00,2026-04-07 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-07 00:00:00,B,4605,1325214812074TUHL0,2026-04-07 15:00:00,2026-04-07 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-07 00:00:00,C,4605,1325214812074TUHL0,2026-04-07 23:00:00,2026-04-08 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-08 00:00:00,A,4605,1325214812074TUHL0,2026-04-08 07:00:00,2026-04-08 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-08 00:00:00,B,4605,1325214812074TUHL0,2026-04-08 15:00:00,2026-04-08 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-08 00:00:00,C,4605,1325214812074TUHL0,2026-04-08 23:00:00,2026-04-09 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-09 00:00:00,A,4605,1325214812074TUHL0,2026-04-09 07:00:00,2026-04-09 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-09 00:00:00,B,4605,1325214812074TUHL0,2026-04-09 15:00:00,2026-04-09 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-09 00:00:00,C,4605,1325214812074TUHL0,2026-04-09 23:00:00,2026-04-10 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-10 00:00:00,A,4605,1325214812074TUHL0,2026-04-10 07:00:00,2026-04-10 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-10 00:00:00,B,4605,1325214812074TUHL0,2026-04-10 15:00:00,2026-04-10 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-10 00:00:00,C,4605,1325214812074TUHL0,2026-04-10 23:00:00,2026-04-11 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-11 00:00:00,A,4605,1325214812074TUHL0,2026-04-11 07:00:00,2026-04-11 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-11 00:00:00,B,4605,1325214812074TUHL0,2026-04-11 15:00:00,2026-04-11 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-11 00:00:00,C,4605,1325214812074TUHL0,2026-04-11 23:00:00,2026-04-12 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-12 00:00:00,A,4605,1325214812074TUHL0,2026-04-12 07:00:00,2026-04-12 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-12 00:00:00,B,4605,1325214812074TUHL0,2026-04-12 15:00:00,2026-04-12 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-12 00:00:00,C,4605,1325214812074TUHL0,2026-04-12 23:00:00,2026-04-13 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-13 00:00:00,A,4605,1325214812074TUHL0,2026-04-13 07:00:00,2026-04-13 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-13 00:00:00,B,4605,1325214812074TUHL0,2026-04-13 15:00:00,2026-04-13 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-13 00:00:00,C,4605,1325214812074TUHL0,2026-04-13 23:00:00,2026-04-14 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-14 00:00:00,A,4605,1325214812074TUHL0,2026-04-14 07:00:00,2026-04-14 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-14 00:00:00,B,4605,1325214812074TUHL0,2026-04-14 15:00:00,2026-04-14 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-14 00:00:00,C,4605,1325214812074TUHL0,2026-04-14 23:00:00,2026-04-15 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-15 00:00:00,A,4605,1325214812074TUHL0,2026-04-15 07:00:00,2026-04-15 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-15 00:00:00,B,4605,1325214812074TUHL0,2026-04-15 15:00:00,2026-04-15 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-15 00:00:00,C,4605,1325214812074TUHL0,2026-04-15 23:00:00,2026-04-16 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-16 00:00:00,A,4605,1325214812074TUHL0,2026-04-16 07:00:00,2026-04-16 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-16 00:00:00,B,4605,1325214812074TUHL0,2026-04-16 15:00:00,2026-04-16 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-16 00:00:00,C,4605,1325214812074TUHL0,2026-04-16 23:00:00,2026-04-17 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-17 00:00:00,A,4605,1325214812074TUHL0,2026-04-17 07:00:00,2026-04-17 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-17 00:00:00,B,4605,1325214812074TUHL0,2026-04-17 15:00:00,2026-04-17 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-17 00:00:00,C,4605,1325214812074TUHL0,2026-04-17 23:00:00,2026-04-18 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-18 00:00:00,A,4605,1325214812074TUHL0,2026-04-18 07:00:00,2026-04-18 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-18 00:00:00,B,4605,1325214812074TUHL0,2026-04-18 15:00:00,2026-04-18 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-18 00:00:00,C,4605,1325214812074TUHL0,2026-04-18 23:00:00,2026-04-19 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,A,4605,1325214812074TUHL0,2026-04-19 07:00:00,2026-04-19 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,B,4605,1325214812074TUHL0,2026-04-19 15:00:00,2026-04-19 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,C,4605,1325214812074TUHL0,2026-04-19 23:00:00,2026-04-20 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,A,4605,1325214812074TUHL0,2026-04-20 07:00:00,2026-04-20 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,B,4605,1325214812074TUHL0,2026-04-20 15:00:00,2026-04-20 15:15:00,2,15.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,B,4605,MOULD_CLEAN,2026-04-20 15:15:00,2026-04-20 18:15:00,0,0.0,0,Mould cleaning (continuity)
2026-04-20 00:00:00,B,4605,1325214812074TUHL0,2026-04-20 18:15:00,2026-04-20 23:00:00,38,15.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,C,4605,1325214812074TUHL0,2026-04-20 23:00:00,2026-04-21 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,A,4605,1325214812074TUHL0,2026-04-21 07:00:00,2026-04-21 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,B,4605,1325214812074TUHL0,2026-04-21 15:00:00,2026-04-21 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,C,4605,1325214812074TUHL0,2026-04-21 23:00:00,2026-04-22 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,A,4605,1325214812074TUHL0,2026-04-22 07:00:00,2026-04-22 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,B,4605,1325214812074TUHL0,2026-04-22 15:00:00,2026-04-22 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,C,4605,1325214812074TUHL0,2026-04-22 23:00:00,2026-04-23 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,A,4605,1325214812074TUHL0,2026-04-23 07:00:00,2026-04-23 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,B,4605,1325214812074TUHL0,2026-04-23 15:00:00,2026-04-23 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,C,4605,1325214812074TUHL0,2026-04-23 23:00:00,2026-04-24 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,A,4605,1325214812074TUHL0,2026-04-24 07:00:00,2026-04-24 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,B,4605,1325214812074TUHL0,2026-04-24 15:00:00,2026-04-24 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,C,4605,1325214812074TUHL0,2026-04-24 23:00:00,2026-04-25 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,4605,1325214812074TUHL0,2026-04-25 07:00:00,2026-04-25 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,4605,1325214812074TUHL0,2026-04-25 15:00:00,2026-04-25 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,4605,1325214812074TUHL0,2026-04-25 23:00:00,2026-04-26 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,4605,1325214812074TUHL0,2026-04-26 07:00:00,2026-04-26 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,4605,1325214812074TUHL0,2026-04-26 15:00:00,2026-04-26 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,4605,1325214812074TUHL0,2026-04-26 23:00:00,2026-04-27 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,4605,1325214812074TUHL0,2026-04-27 07:00:00,2026-04-27 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,4605,1325214812074TUHL0,2026-04-27 15:00:00,2026-04-27 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,4605,1325214812074TUHL0,2026-04-27 23:00:00,2026-04-28 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4605,1325214812074TUHL0,2026-04-28 07:00:00,2026-04-28 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4605,1325214812074TUHL0,2026-04-28 15:00:00,2026-04-28 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4605,1325214812074TUHL0,2026-04-28 23:00:00,2026-04-29 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4605,1325214812074TUHL0,2026-04-29 07:00:00,2026-04-29 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4605,1325214812074TUHL0,2026-04-29 15:00:00,2026-04-29 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4605,1325214812074TUHL0,2026-04-29 23:00:00,2026-04-30 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4605,1325214812074TUHL0,2026-04-30 07:00:00,2026-04-30 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,4605,1325214812074TUHL0,2026-04-30 15:00:00,2026-04-30 17:30:00,20,15.0,0,Continuity (2-mould press)
2026-04-03 00:00:00,A,4606,1D25214012008QXPCT,2026-04-03 07:00:00,2026-04-03 15:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-03 00:00:00,B,4606,1D25214012008QXPCT,2026-04-03 15:00:00,2026-04-03 23:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-03 00:00:00,C,4606,1D25214012008QXPCT,2026-04-03 23:00:00,2026-04-04 07:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-04 00:00:00,A,4606,1D25214012008QXPCT,2026-04-04 07:00:00,2026-04-04 15:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-04 00:00:00,B,4606,1D25214012008QXPCT,2026-04-04 15:00:00,2026-04-04 23:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-04 00:00:00,C,4606,1D25214012008QXPCT,2026-04-04 23:00:00,2026-04-05 07:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-05 00:00:00,A,4606,1D25214012008QXPCT,2026-04-05 07:00:00,2026-04-05 15:00:00,44,22.0,0,Continuity (2-mould press)
